DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,4982,82716,59,87757,583
Bay of Plenty,1776,49366,47,51189,214
Canterbury,9042,106101,79,115222,1121
Capital and Coast,3374,56470,34,59878,433
Counties Manukau,3934,123087,103,127124,563
Hawke's Bay,1572,32969,15,34556,168
Hutt Valley,1430,30739,27,32196,166
Lakes,931,20983,23,21937,107
Mid Central,1963,31837,28,33828,264
Nelson Marlborough,2011,23470,11,25492,275
Northland,1497,29747,23,31267,139
South Canterbury,1095,10334,6,11435,98
Southern,6287,60891,21,67199,785
Tairawhiti,617,10832,6,11455,76
Taranaki,1395,23011,12,24418,206
Unknown,29,444,0,473,3
Waikato,3277,77880,96,81253,424
Wairarapa,566,7907,9,8482,71
Waitemata,5819,90528,92,96439,814
West Coast,617,3263,5,3885,63
Whanganui,643,11676,15,12334,69
At the Border,538,5069,2,5609,89
Total,53395,889320,713,943428,6731*
