DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,123,2369,8,2500,7
Bay of Plenty,95,278,1,374,1
Canterbury,5,181,12,198,0
Capital and Coast,3,112,2,117,1
Counties Manukau,177,4977,8,5162,4
Hawke's Bay,2,49,0,51,0
Hutt Valley,4,25,0,29,0
Lakes,41,87,0,128,15
Mid Central,0,39,0,39,0
Nelson Marlborough,0,73,0,73,0
Northland,4,134,0,138,2
South Canterbury,1,17,0,18,0
Southern,0,215,2,217,0
Tairawhiti,1,6,0,7,0
Taranaki,3,58,0,61,0
Waikato,40,904,2,946,-1
Wairarapa,4,11,0,15,0
Waitemata,69,2845,14,2928,0
West Coast,0,4,1,5,0
Whanganui,0,10,0,10,0
Managed Isolation & Quarantine,433,1550,2,1985,24
Total,1005,13944,52,15001,53*
