DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,122,2395,8,2525,4
Bay of Plenty,56,320,1,377,0
Canterbury,2,186,12,200,0
Capital and Coast,3,115,2,120,0
Counties Manukau,107,5065,8,5180,2
Hawke's Bay,9,49,0,58,2
Hutt Valley,3,26,0,29,0
Lakes,67,103,0,170,8
Mid Central,1,39,0,40,0
Nelson Marlborough,1,73,0,74,1
Northland,6,135,0,141,0
South Canterbury,0,18,0,18,0
Southern,0,215,2,217,0
Tairawhiti,0,7,0,7,0
Taranaki,3,58,0,61,0
Waikato,22,925,2,949,1
Wairarapa,4,12,0,16,0
Waitemata,82,2863,14,2959,5
West Coast,0,6,1,7,0
Whanganui,0,10,0,10,0
Managed Isolation & Quarantine,561,1680,2,2243,43
Total,1049,14300,52,15401,66*
