DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,845,636,4,1485,51
Bay of Plenty,0,48,0,48,0
Canterbury,1,159,12,172,0
Capital and Coast,0,111,2,113,0
Counties Manukau,1428,1356,3,2787,105
Hawke's Bay,0,44,0,44,0
Hutt Valley,0,24,0,24,0
Lakes,8,16,0,24,2
Mid Central,2,33,0,35,0
Nelson Marlborough,0,50,0,50,0
Northland,32,43,0,75,1
South Canterbury,0,17,0,17,0
Southern,0,215,2,217,0
Tairawhiti,0,4,0,4,0
Taranaki,6,16,0,22,0
Waikato,170,283,2,455,20
Wairarapa,2,8,0,10,2
Waitemata,1343,762,8,2113,41
West Coast,0,4,1,5,0
Whanganui,0,9,0,9,0
Managed Isolation & Quarantine,34,1344,1,1379,0
Total,3871,5182,35,9088,222
