DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,1271,725,5,2001,31
Bay of Plenty,61,48,0,109,4
Canterbury,4,161,12,177,0
Capital and Coast,0,112,2,114,0
Counties Manukau,2577,1481,6,4064,72
Hawke's Bay,1,44,0,45,0
Hutt Valley,0,24,0,24,0
Lakes,23,19,0,42,0
Mid Central,4,34,0,38,0
Nelson Marlborough,4,50,0,54,4
Northland,24,87,0,111,0
South Canterbury,0,17,0,17,0
Southern,0,215,2,217,0
Tairawhiti,0,4,0,4,0
Taranaki,0,22,0,22,0
Waikato,272,383,2,657,13
Wairarapa,1,10,0,11,0
Waitemata,1719,858,13,2590,19
West Coast,0,4,1,5,0
Whanganui,0,9,0,9,0
Managed Isolation & Quarantine,47,1364,1,1412,4
Total,6008,5671,44,11723,147*
