DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,115,2387,8,2510,4
Bay of Plenty,79,296,1,376,-1
Canterbury,4,182,12,198,0
Capital and Coast,6,112,2,120,1
Counties Manukau,148,5010,8,5166,0
Hawke's Bay,4,49,0,53,0
Hutt Valley,2,26,0,28,0
Lakes,45,97,0,142,6
Mid Central,0,39,0,39,0
Nelson Marlborough,0,73,0,73,0
Northland,5,135,0,140,0
South Canterbury,1,17,0,18,0
Southern,0,215,2,217,0
Tairawhiti,1,6,0,7,0
Taranaki,3,58,0,61,0
Waikato,35,911,2,948,0
Wairarapa,5,11,0,16,0
Waitemata,76,2854,14,2944,3
West Coast,0,5,1,6,0
Whanganui,0,10,0,10,0
Managed Isolation & Quarantine,499,1597,2,2098,30
Total,1028,14090,52,15170,43*
