DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,1438,785,7,2230,12
Bay of Plenty,61,84,0,145,1
Canterbury,7,165,12,184,2
Capital and Coast,0,112,2,114,0
Counties Manukau,2940,1586,6,4532,30
Hawke's Bay,2,45,0,47,0
Hutt Valley,0,24,0,24,0
Lakes,13,36,0,49,0
Mid Central,0,39,0,39,0
Nelson Marlborough,22,50,0,72,0
Northland,30,93,0,123,2
South Canterbury,0,17,0,17,0
Southern,1,215,2,218,1
Tairawhiti,0,4,0,4,0
Taranaki,3,22,0,25,1
Waikato,256,496,2,754,3
Wairarapa,0,11,0,11,0
Waitemata,1847,888,13,2748,10
West Coast,0,4,1,5,0
Whanganui,1,9,0,10,0
Managed Isolation & Quarantine,40,1389,1,1430,2
Total,6661,6074,46,12781,64*
