DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,1490,163073,122,164685,229
Bay of Plenty,446,79673,98,80217,60
Canterbury,1527,228449,264,230240,175
Capital and Coast,814,118650,88,119552,125
Counties Manukau,1620,199301,150,201071,192
Hawke's Bay,310,60572,91,60973,22
Hutt Valley,362,58754,59,59175,45
Lakes,234,35552,60,35846,29
Mid Central,498,61330,86,61914,55
Nelson Marlborough,314,51284,64,51662,28
Northland,453,51708,59,52220,55
South Canterbury,149,22893,27,23069,9
Southern,808,128185,161,129154,83
Tairawhiti,160,17265,21,17446,20
Taranaki,369,44592,71,45032,39
Unknown,16,838,2,856,3
Waikato,1137,136349,190,137676,133
Wairarapa,115,16698,42,16855,13
Waitemata,2037,197728,206,199971,261
West Coast,85,10213,11,10309,11
Whanganui,154,22345,38,22537,21
At the Border,760,25415,5,26180,101
Total,13858,1730867,1915,1746640,1709
