DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,9741,48318,24,58083,1007
Bay of Plenty,8218,18364,9,26591,954
Canterbury,15067,19223,13,34303,1945
Capital and Coast,9147,18925,2,28074,915
Counties Manukau,13739,81269,26,95034,1300
Hawke's Bay,6110,5920,1,12031,833
Hutt Valley,5691,9245,3,14939,547
Lakes,3605,6962,1,10568,413
Mid Central,4767,6033,4,10804,598
Nelson Marlborough,3119,4875,0,7994,419
Northland,4204,7468,3,11675,534
South Canterbury,1093,1009,0,2102,134
Southern,6904,12236,4,19144,901
Tairawhiti,2366,2841,1,5208,237
Taranaki,3465,4356,0,7821,471
Unknown,55,132,0,187,9
Waikato,11703,28899,14,40616,1330
Wairarapa,1311,1494,2,2807,165
Waitemata,11716,45923,28,57667,1216
West Coast,254,243,1,498,39
Whanganui,1436,1400,0,2836,206
Managed Isolation & Quarantine,156,3530,2,3688,20
Total,123867,328665,138,452670,14193*
