DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,2534,159444,120,162098,359
Bay of Plenty,1106,78166,94,79366,167
Canterbury,2734,224507,251,227492,449
Capital and Coast,1238,116851,88,118177,170
Counties Manukau,3132,194848,146,198126,483
Hawke's Bay,632,59697,86,60415,96
Hutt Valley,776,57676,59,58511,81
Lakes,450,34910,59,35419,80
Mid Central,855,60104,80,61039,140
Nelson Marlborough,698,50277,61,51036,103
Northland,760,50661,54,51475,135
South Canterbury,273,22518,26,22817,49
Southern,1458,126070,157,127685,216
Tairawhiti,253,16889,21,17163,49
Taranaki,743,43549,69,44361,99
Unknown,17,811,2,830,4
Waikato,2322,133102,180,135604,322
Wairarapa,263,16338,39,16640,37
Waitemata,3725,192420,200,196345,586
West Coast,176,9973,8,10157,30
Whanganui,321,21912,37,22270,38
At the Border,998,23808,4,24810,139
Total,25464,1694531,1841,1721836,3832
