DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,775,610,3,1388,50
Bay of Plenty,0,48,0,48,0
Canterbury,1,159,12,172,0
Capital and Coast,0,111,2,113,0
Counties Manukau,1283,1323,3,2609,76
Hawke's Bay,0,44,0,44,0
Hutt Valley,0,24,0,24,0
Lakes,5,16,0,21,4
Mid Central,2,33,0,35,2
Nelson Marlborough,0,50,0,50,0
Northland,35,37,0,72,3
South Canterbury,0,17,0,17,0
Southern,0,215,2,217,0
Tairawhiti,0,4,0,4,0
Taranaki,6,16,0,22,0
Waikato,151,275,2,428,7
Wairarapa,0,8,0,8,0
Waitemata,1277,744,7,2028,65
West Coast,0,4,1,5,0
Whanganui,0,9,0,9,0
Managed Isolation & Quarantine,34,1343,1,1378,3
Total,3569,5090,33,8692,210
