DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,3242,154688,115,158045,402
Bay of Plenty,1469,76055,91,77615,191
Canterbury,3899,218912,237,223048,496
Capital and Coast,1723,114400,84,116207,183
Counties Manukau,3882,189303,140,193325,536
Hawke's Bay,930,58446,76,59452,108
Hutt Valley,1048,56149,56,57253,130
Lakes,637,34005,56,34698,80
Mid Central,1073,58439,74,59586,145
Nelson Marlborough,940,48945,57,49942,132
Northland,1042,49126,49,50217,132
South Canterbury,544,21761,21,22326,74
Southern,2257,122834,150,125241,251
Tairawhiti,234,16523,20,16777,53
Taranaki,757,42396,67,43220,97
Unknown,28,767,2,797,5
Waikato,2859,128936,167,131962,356
Wairarapa,343,15850,35,16228,55
Waitemata,4457,185798,189,190444,628
West Coast,295,9546,7,9848,24
Whanganui,396,21329,36,21761,48
At the Border,1290,21923,4,23217,162
Total,33345,1646131,1733,1681209,4288
