DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,7481,55704,29,63214,1150
Bay of Plenty,7637,24357,15,32009,1294
Canterbury,18258,29858,13,48129,3472
Capital and Coast,7944,25783,3,33730,1266
Counties Manukau,9972,91801,43,101816,1427
Hawke's Bay,6824,10088,1,16913,1062
Hutt Valley,4674,13501,4,18179,716
Lakes,3465,9508,3,12976,502
Mid Central,5329,9383,4,14716,917
Nelson Marlborough,3373,7047,0,10420,579
Northland,4248,10426,5,14679,726
South Canterbury,1565,1751,0,3316,319
Southern,8211,17038,4,25253,1636
Tairawhiti,2175,4592,1,6768,341
Taranaki,3894,6682,0,10576,678
Unknown,81,168,0,249,13
Waikato,10995,37451,21,48467,1738
Wairarapa,1654,2375,3,4032,276
Waitemata,9763,54755,32,64550,1555
West Coast,308,397,1,706,55
Whanganui,1914,2362,0,4276,390
Managed Isolation & Quarantine,224,3639,2,3865,42
Total,119989,418666,184,538839,20154*
