DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,1218,164563,124,165905,164
Bay of Plenty,408,80116,100,80624,55
Canterbury,1280,229975,266,231521,162
Capital and Coast,677,119461,90,120228,87
Counties Manukau,1326,200911,156,202393,193
Hawke's Bay,210,60882,92,61184,27
Hutt Valley,253,59117,59,59429,27
Lakes,186,35786,60,36032,25
Mid Central,415,61828,87,62330,51
Nelson Marlborough,297,51598,65,51960,48
Northland,402,52160,59,52621,58
South Canterbury,81,23041,28,23150,13
Southern,526,128993,162,129681,56
Tairawhiti,139,17428,21,17588,18
Taranaki,267,44956,75,45298,42
Unknown,20,854,2,876,4
Waikato,909,137477,195,138581,113
Wairarapa,98,16811,43,16952,10
Waitemata,1727,199760,212,201699,215
West Coast,52,10297,11,10360,7
Whanganui,123,22499,38,22660,13
At the Border,651,26185,5,26841,89
Total,11265,1744698,1950,1757913,1477
