DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,3186,117662,105,120953,537
Bay of Plenty,1191,60549,79,61819,190
Canterbury,5163,161783,201,167147,977
Capital and Coast,2988,83097,67,86152,514
Counties Manukau,2808,153290,150,156248,475
Hawke's Bay,973,43603,35,44611,188
Hutt Valley,1399,41487,49,42935,222
Lakes,493,26664,30,27187,70
Mid Central,1158,44370,52,45580,178
Nelson Marlborough,1429,36587,25,38041,239
Northland,875,39455,56,40386,175
South Canterbury,459,16303,20,16782,76
Southern,2936,92333,96,95365,528
Tairawhiti,239,13517,14,13770,40
Taranaki,1035,32756,38,33829,176
Unknown,364,1157,0,1521,9
Waikato,2262,102783,138,105183,367
Wairarapa,346,11449,19,11814,55
Waitemata,4214,136905,143,141262,686
West Coast,242,6899,9,7150,47
Whanganui,364,15867,21,16252,56
At the Border,467,8987,3,9457,71
Total,34591,1247503,1350,1283444,5876*
