DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,129,2461,8,2598,19
Bay of Plenty,45,370,1,416,1
Canterbury,5,187,12,204,0
Capital and Coast,3,118,2,123,1
Counties Manukau,230,5146,8,5384,40
Hawke's Bay,28,53,0,81,2
Hutt Valley,1,29,0,30,0
Lakes,95,125,0,220,3
Mid Central,5,39,0,44,0
Nelson Marlborough,18,73,0,91,0
Northland,18,137,0,155,1
South Canterbury,0,18,0,18,0
Southern,0,215,2,217,0
Tairawhiti,6,7,0,13,1
Taranaki,3,61,0,64,0
Waikato,66,943,2,1011,17
Wairarapa,0,16,0,16,0
Waitemata,118,2905,15,3038,6
West Coast,0,6,1,7,0
Whanganui,0,10,0,10,0
Managed Isolation & Quarantine,783,1891,2,2676,39
Total,1553,14810,53,16416,130*
