DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,5344,141097,133,146574,695
Bay of Plenty,2567,69827,118,72512,316
Canterbury/West Coast*,9366,206689,288,216343,1128
Capital & Coast/Hutt**,7153,153581,161,160895,934
Counties Manukau,5805,174859,178,180842,770
Hawke's Bay,2522,53015,58,55595,269
Lakes,1351,30788,46,32185,183
Mid Central,2488,52588,82,55158,303
Nelson Marlborough,1891,44684,50,46625,226
Northland,1475,45283,69,46827,228
South Canterbury,868,19499,29,20396,106
Southern,5362,110548,156,116066,626
Tairawhiti,430,15456,20,15906,76
Taranaki,1471,38649,66,40186,183
Unknown,32,677,1,710,3
Waikato,4009,118197,179,122385,549
Wairarapa,821,14102,30,14953,103
Waitemata,6984,168282,207,175473,920
Whanganui,947,19013,34,19994,128
At the Border,2462,15568,6,18036,342
Total,63348,1492402,1911,1557661,8088
