DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,0,225,1,226,0
Bay of Plenty,0,48,0,48,0
Canterbury,0,156,12,168,0
Capital and Coast,0,94,2,96,0
Counties Manukau,0,216,1,217,0
Hawke's Bay,0,44,0,44,0
Hutt Valley,0,24,0,24,0
Lakes,0,16,0,16,0
Mid Central,0,32,0,32,0
Nelson Marlborough,0,49,0,49,0
Northland,0,29,0,29,0
South Canterbury,0,17,0,17,0
Southern,0,214,2,216,0
Tairawhiti,0,4,0,4,0
Taranaki,0,16,0,16,0
Waikato,0,193,2,195,0
Wairarapa,0,8,0,8,0
Waitemata,1,295,4,300,0
West Coast,0,4,1,5,0
Whanganui,0,9,0,9,0
Managed Isolation & Quarantine,43,564,0,607,2
Total,44,2257,25,2326,2
