DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,4712,81798,59,86569,705
Bay of Plenty,1811,48941,46,50798,271
Canterbury,8981,104110,76,113167,1206
Capital and Coast,3304,55744,34,59082,431
Counties Manukau,3848,122218,102,126168,515
Hawke's Bay,1645,32578,15,34238,184
Hutt Valley,1431,30424,27,31882,202
Lakes,891,20800,23,21714,118
Mid Central,1926,31408,28,33362,273
Nelson Marlborough,1915,23069,11,24995,286
Northland,1593,29376,22,30991,201
South Canterbury,1119,10094,6,11219,156
Southern,6302,59462,21,65785,782
Tairawhiti,546,10729,6,11281,76
Taranaki,1329,22721,11,24061,193
Unknown,23,441,0,464,-1
Waikato,3242,77150,95,80487,429
Wairarapa,544,7801,8,8353,69
Waitemata,5445,89414,90,94949,775
West Coast,630,3113,5,3748,83
Whanganui,652,11533,15,12200,87
At the Border,490,4964,2,5456,81
Total,52379,877888,702,930969,7122*
