DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,3620,112723,98,116441,415
Bay of Plenty,1442,58555,75,60072,205
Canterbury,6351,153106,185,159642,790
Capital and Coast,4076,77672,61,81809,508
Counties Manukau,3065,148996,144,152205,371
Hawke's Bay,1202,41940,31,43173,153
Hutt Valley,1830,39027,45,40902,239
Lakes,602,25817,29,26448,76
Mid Central,1677,42112,48,43837,254
Nelson Marlborough,1616,34384,24,36024,183
Northland,1019,38060,51,39130,140
South Canterbury,609,15477,17,16103,79
Southern,3249,87792,86,91127,404
Tairawhiti,204,13233,13,13450,20
Taranaki,1137,31207,31,32375,162
Unknown,39,1132,0,1171,14
Waikato,3027,98747,133,101907,364
Wairarapa,341,10949,18,11308,46
Waitemata,5267,129713,133,135113,653
West Coast,440,6317,8,6765,54
Whanganui,575,15100,21,15696,61
At the Border,496,8253,3,8752,72
Total,41884,1190312,1254,1233450,5263*
