DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,3934,77328,56,81318,668
Bay of Plenty,2348,46304,35,48687,340
Canterbury,9680,93133,52,102865,1611
Capital and Coast,3562,51735,33,55330,538
Counties Manukau,3864,117642,98,121604,716
Hawke's Bay,1897,30428,11,32336,315
Hutt Valley,1914,28272,25,30211,286
Lakes,1057,19593,22,20672,179
Mid Central,2298,28793,22,31113,354
Nelson Marlborough,1842,20946,9,22797,336
Northland,2580,26519,19,29118,398
South Canterbury,1376,8556,5,9937,224
Southern,7116,51409,17,58542,1119
Tairawhiti,504,10153,6,10663,108
Taranaki,1825,20626,5,22456,266
Unknown,41,403,0,444,5
Waikato,4265,72347,85,76697,730
Wairarapa,613,7102,7,7722,117
Waitemata,4880,83776,84,88740,855
West Coast,649,2373,5,3027,121
Whanganui,886,10518,12,11416,128
At the Border,360,4534,2,4896,59
Total,57491,812490,610,870591,9473*
