DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,3655,152230,108,155993,420
Bay of Plenty,1615,74964,87,76666,179
Canterbury,4866,215640,227,220733,473
Capital and Coast,2471,112674,79,115224,232
Counties Manukau,4005,186709,133,190847,494
Hawke's Bay,1102,57679,70,58851,112
Hutt Valley,1292,55258,55,56605,128
Lakes,808,33462,52,34322,74
Mid Central,1203,57594,71,58868,122
Nelson Marlborough,1064,48263,50,49377,131
Northland,1048,48434,45,49527,120
South Canterbury,654,21319,18,21991,69
Southern,2930,120809,144,123883,281
Tairawhiti,285,16318,18,16621,20
Taranaki,925,41759,64,42748,95
Unknown,26,749,2,777,2
Waikato,3113,126917,160,130190,370
Wairarapa,417,15559,30,16006,49
Waitemata,4702,182705,181,187588,561
West Coast,312,9345,7,9664,30
Whanganui,514,20957,33,21504,44
At the Border,1456,20957,4,22417,168
Total,38463,1620301,1638,1660402,4174
