DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,126,2326,7,2459,5
Bay of Plenty,142,215,1,358,11
Canterbury,0,180,12,192,0
Capital and Coast,1,112,2,115,1
Counties Manukau,311,4831,8,5150,12
Hawke's Bay,2,47,0,49,0
Hutt Valley,1,25,0,26,1
Lakes,47,59,0,106,2
Mid Central,0,39,0,39,0
Nelson Marlborough,0,73,0,73,0
Northland,6,128,0,134,0
South Canterbury,0,17,0,17,0
Southern,0,215,2,217,0
Tairawhiti,1,6,0,7,0
Taranaki,3,58,0,61,0
Waikato,76,855,2,933,4
Wairarapa,0,11,0,11,0
Waitemata,77,2824,14,2915,4
West Coast,0,4,1,5,0
Whanganui,0,10,0,10,0
Managed Isolation & Quarantine,294,1500,2,1796,37
Total,1087,13535,51,14673,77*
