DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,4237,68450,44,72731,617
Bay of Plenty,4520,38096,24,42640,603
Canterbury,13836,65575,25,79436,2120
Capital and Coast,5705,40581,15,46301,791
Counties Manukau,4849,108144,82,113075,671
Hawke's Bay,4388,22758,5,27151,602
Hutt Valley,3250,21919,15,25184,462
Lakes,2142,15822,15,17979,292
Mid Central,4730,20068,11,24809,670
Nelson Marlborough,3566,14407,5,17978,431
Northland,3877,18610,11,22498,616
South Canterbury,1726,5146,2,6874,247
Southern,7970,33796,14,41780,1405
Tairawhiti,1045,8276,2,9323,129
Taranaki,3256,14666,2,17924,436
Unknown,53,296,0,349,8
Waikato,7493,57990,62,65545,1104
Wairarapa,872,5355,7,6234,147
Waitemata,5916,71728,55,77699,843
West Coast,545,1061,3,1609,82
Whanganui,2139,6578,3,8720,316
At the Border,288,4156,2,4446,43
Total,86403,643478,404,730285,12635*
