DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,3030,156426,116,159572,515
Bay of Plenty,1319,76850,92,78261,217
Canterbury,3308,221205,245,224758,572
Capital and Coast,1358,115440,85,116883,212
Counties Manukau,3431,191416,144,194991,564
Hawke's Bay,750,58948,82,59780,118
Hutt Valley,900,56739,57,57696,151
Lakes,546,34367,56,34969,91
Mid Central,1095,58993,78,60166,183
Nelson Marlborough,789,49485,59,50333,147
Northland,987,49679,52,50718,172
South Canterbury,436,22087,22,22545,72
Southern,1896,124176,153,126225,329
Tairawhiti,239,16647,20,16906,47
Taranaki,720,42832,69,43621,127
Unknown,31,781,2,814,4
Waikato,2545,130564,174,133283,410
Wairarapa,301,16037,35,16373,43
Waitemata,4191,188232,193,192616,727
West Coast,264,9709,7,9980,43
Whanganui,364,21546,37,21947,67
At the Border,1170,22628,4,23802,169
Total,29670,1664787,1782,1696239,4980
