DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,232,509,1,742,14
Bay of Plenty,0,48,0,48,0
Canterbury,0,156,12,168,0
Capital and Coast,0,111,2,113,0
Counties Manukau,424,1151,2,1577,33
Hawke's Bay,0,44,0,44,0
Hutt Valley,0,24,0,24,0
Lakes,0,16,0,16,0
Mid Central,0,33,0,33,0
Nelson Marlborough,1,49,0,50,0
Northland,7,28,0,35,0
South Canterbury,0,17,0,17,0
Southern,0,215,2,217,0
Tairawhiti,0,4,0,4,0
Taranaki,0,16,0,16,0
Waikato,66,218,2,286,4
Wairarapa,0,8,0,8,0
Waitemata,479,599,5,1083,27
West Coast,0,4,1,5,0
Whanganui,0,9,0,9,0
Managed Isolation & Quarantine,23,1303,1,1327,-5
Total,1232,4562,28,5822,73
