DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,5159,102371,86,107616,712
Bay of Plenty,1534,55414,71,57019,196
Canterbury,7388,137118,153,144659,1075
Capital and Coast,3579,69510,53,73142,555
Counties Manukau,4167,140292,133,144592,556
Hawke's Bay,1439,38952,25,40416,159
Hutt Valley,1348,35857,42,37247,201
Lakes,796,24272,27,25095,95
Mid Central,1546,38657,42,40245,213
Nelson Marlborough,1867,30251,16,32134,287
Northland,1452,35139,41,36632,235
South Canterbury,867,13631,13,14511,143
Southern,3677,80274,66,84017,489
Tairawhiti,297,12613,12,12922,29
Taranaki,1438,28255,24,29717,194
Unknown,54,1048,0,1102,3
Waikato,3651,91004,123,94778,504
Wairarapa,476,10033,16,10525,59
Waitemata,6902,115463,115,122480,1018
West Coast,487,5209,6,5702,57
Whanganui,582,13898,20,14500,81
At the Border,523,7131,3,7657,98
Total,49229,1086392,1087,1136708,6959*
