DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,3618,113538,99,117255,386
Bay of Plenty,1481,58818,76,60375,158
Canterbury,6278,154546,188,161012,682
Capital and Coast,4027,78555,61,82643,398
Counties Manukau,3136,149624,144,152904,345
Hawke's Bay,1241,42185,31,43457,137
Hutt Valley,1865,39377,46,41288,189
Lakes,594,25967,29,26590,74
Mid Central,1698,42440,48,44186,187
Nelson Marlborough,1642,34700,24,36366,179
Northland,996,38273,52,39321,102
South Canterbury,603,15605,17,16225,47
Southern,3262,88504,87,91853,356
Tairawhiti,198,13273,13,13484,17
Taranaki,1171,31411,31,32613,117
Unknown,52,1138,0,1190,7
Waikato,2978,99411,134,102523,312
Wairarapa,343,11022,18,11383,39
Waitemata,5217,130895,137,136249,595
West Coast,440,6419,8,6867,54
Whanganui,593,15202,21,15816,66
At the Border,531,8363,3,8897,71
Total,41964,1199266,1267,1242497,4518*
