DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,7331,2691,8,10030,2340
Bay of Plenty,1412,519,1,1932,617
Canterbury,1225,200,12,1437,475
Capital and Coast,903,127,2,1032,259
Counties Manukau,13315,5661,10,18986,3487
Hawke's Bay,308,110,0,418,91
Hutt Valley,415,33,0,448,103
Lakes,480,247,0,727,160
Mid Central,369,63,0,432,153
Nelson Marlborough,642,103,0,745,98
Northland,532,312,0,844,132
South Canterbury,38,28,0,66,18
Southern,2802,216,2,3020,862
Tairawhiti,183,27,0,210,52
Taranaki,175,90,0,265,48
Unknown,21,0,0,21,8
Waikato,3436,1155,2,4593,928
Wairarapa,133,16,0,149,13
Waitemata,5566,3078,16,8660,2136
West Coast,15,6,1,22,8
Whanganui,94,16,0,110,18
Managed Isolation & Quarantine,325,3023,2,3350,18
Total,39720,17721,56,57497,12024*
