DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,116,2436,8,2560,10
Bay of Plenty,29,363,1,393,9
Canterbury,5,186,12,203,3
Capital and Coast,3,116,2,121,0
Counties Manukau,144,5125,8,5277,52
Hawke's Bay,22,51,0,73,1
Hutt Valley,1,28,0,29,0
Lakes,83,119,0,202,7
Mid Central,4,39,0,43,1
Nelson Marlborough,17,73,0,90,2
Northland,13,135,0,148,-1
South Canterbury,0,18,0,18,0
Southern,0,215,2,217,0
Tairawhiti,1,7,0,8,1
Taranaki,2,61,0,63,0
Waikato,27,939,2,968,5
Wairarapa,2,14,0,16,0
Waitemata,98,2890,14,3002,13
West Coast,0,6,1,7,0
Whanganui,0,10,0,10,0
Managed Isolation & Quarantine,753,1788,2,2543,46
Total,1320,14619,52,15991,149*
