DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,114,2445,8,2567,7
Bay of Plenty,35,365,1,401,8
Canterbury,5,187,12,204,0
Capital and Coast,2,117,2,121,0
Counties Manukau,173,5133,8,5314,37
Hawke's Bay,25,51,0,76,3
Hutt Valley,1,28,0,29,0
Lakes,89,120,0,209,7
Mid Central,4,39,0,43,0
Nelson Marlborough,17,73,0,90,0
Northland,13,137,0,150,2
South Canterbury,0,18,0,18,0
Southern,0,215,2,217,0
Tairawhiti,4,7,0,11,3
Taranaki,2,61,0,63,0
Waikato,39,941,2,982,14
Wairarapa,0,16,0,16,0
Waitemata,107,2897,14,3018,16
West Coast,0,6,1,7,0
Whanganui,0,10,0,10,0
Managed Isolation & Quarantine,775,1823,2,2600,57
Total,1405,14689,52,16146,154*
