DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,5823,93951,72,99846,1005
Bay of Plenty,1682,52876,64,54622,346
Canterbury,7924,125374,121,133419,1323
Capital and Coast,3593,64081,42,67716,593
Counties Manukau,5298,132365,123,137786,974
Hawke's Bay,1731,36373,20,38124,359
Hutt Valley,1410,33921,37,35368,240
Lakes,921,22908,25,23854,186
Mid Central,1777,36071,35,37883,337
Nelson Marlborough,1737,27675,13,29425,321
Northland,1569,32870,32,34471,295
South Canterbury,924,12323,9,13256,170
Southern,4855,73426,50,78331,805
Tairawhiti,482,11921,11,12414,85
Taranaki,1477,26041,16,27534,285
Unknown,35,489,0,524,4
Waikato,4095,84989,118,89202,788
Wairarapa,573,9216,14,9803,88
Waitemata,7614,104047,106,111767,1462
West Coast,477,4440,6,4923,79
Whanganui,553,13024,20,13597,105
At the Border,492,6350,3,6845,63
Total,55042,1004731,937,1060710,9913*
