DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,2780,158586,118,161484,209
Bay of Plenty,1176,77813,94,79083,86
Canterbury,2933,223575,248,226756,243
Capital and Coast,1312,116468,87,117867,110
Counties Manukau,3207,193918,145,197270,296
Hawke's Bay,667,59508,85,60260,53
Hutt Valley,857,57423,59,58339,59
Lakes,457,34771,59,35287,47
Mid Central,932,59790,78,60800,70
Nelson Marlborough,729,50054,61,50844,66
Northland,812,50384,54,51250,51
South Canterbury,321,22401,26,22748,24
Southern,1662,125507,156,127325,134
Tairawhiti,263,16804,21,17088,17
Taranaki,776,43326,69,44171,54
Unknown,14,806,2,822,1
Waikato,2463,132375,178,135016,216
Wairarapa,260,16272,37,16569,27
Waitemata,3926,191202,198,195326,289
West Coast,205,9901,8,10114,20
Whanganui,372,21805,37,22214,28
At the Border,1057,23471,4,24532,116
Total,27181,1686160,1824,1715165,2216
