DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,1420,2535,8,3963,308
Bay of Plenty,209,438,1,648,29
Canterbury,34,193,12,239,6
Capital and Coast,105,119,2,226,20
Counties Manukau,3715,5235,8,8958,612
Hawke's Bay,67,81,0,148,1
Hutt Valley,101,30,0,131,23
Lakes,158,203,0,361,34
Mid Central,25,48,0,73,0
Nelson Marlborough,81,99,0,180,49
Northland,250,188,0,438,28
South Canterbury,4,20,0,24,0
Southern,158,215,2,375,40
Tairawhiti,47,10,0,57,4
Taranaki,26,71,0,97,7
Waikato,808,1087,2,1897,142
Wairarapa,50,16,0,66,30
Waitemata,867,2980,15,3862,197
West Coast,0,6,1,7,0
Whanganui,22,10,0,32,11
Managed Isolation & Quarantine,587,2679,2,3268,2
Total,8734,16263,53,25050,1543*
