DHB,Active,Recovered,Deceased,Total
Northland,0,28,0,28
Waitemata,8,233,4,245
Auckland,19,176,0,195
Counties Manukau,31,133,0,164
Waikato,0,186,1,187
Lakes,0,16,0,16
Bay of Plenty,0,48,0,48
Tairawhiti,0,4,0,4
Taranaki,0,16,0,16
Hawke's Bay,0,44,0,44
Whanganui,0,9,0,9
Mid Central,0,32,0,32
Hutt Valley,0,22,0,22
Capital and Coast,0,93,2,95
Wairarapa,0,8,0,8
Nelson Marlborough,0,49,0,49
West Coast,0,4,1,5
Canterbury,0,152,12,164
South Canterbury,0,17,0,17
Southern,0,214,2,216
Managed Isolation			& Quarantine*,20,47,0,67
Total,78,1531,22,1631
