DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,4223,78083,56,82362,495
Bay of Plenty,2387,46776,38,49201,221
Canterbury,9941,95164,59,105164,976
Capital and Coast,3636,52468,33,56137,359
Counties Manukau,4311,118356,101,122768,459
Hawke's Bay,1954,30822,12,32788,191
Hutt Valley,1895,28724,25,30644,188
Lakes,1089,19800,23,20912,85
Mid Central,2319,29290,22,31631,198
Nelson Marlborough,1982,21325,11,23318,225
Northland,2507,27068,21,29596,203
South Canterbury,1373,8846,5,10224,125
Southern,7209,52916,18,60143,666
Tairawhiti,554,10226,6,10786,52
Taranaki,1864,21007,5,22876,153
Unknown,39,407,0,446,2
Waikato,4318,73209,87,77614,365
Wairarapa,640,7212,7,7859,56
Waitemata,5201,84725,87,90013,500
West Coast,701,2496,5,3202,82
Whanganui,871,10723,13,11607,68
At the Border,367,4629,2,4998,45
Total,59381,824272,636,884289,5714*
