DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,27449,20858,17,48324,2016
Bay of Plenty,13078,5296,5,18379,1346
Canterbury,15103,4116,12,19231,2154
Capital and Coast,15375,3527,2,18904,1756
Counties Manukau,44026,37279,16,81321,3016
Hawke's Bay,4986,961,0,5947,851
Hutt Valley,7926,1322,0,9248,1051
Lakes,5226,1749,0,6975,509
Mid Central,4931,1114,0,6045,685
Nelson Marlborough,3447,1432,0,4879,440
Northland,5687,1790,0,7477,767
South Canterbury,827,187,0,1014,136
Southern,7057,5100,3,12160,893
Tairawhiti,2385,459,1,2845,328
Taranaki,3727,641,0,4368,517
Unknown,118,21,0,139,4
Waikato,18389,10539,5,28933,1938
Wairarapa,1186,310,0,1496,170
Waitemata,27465,18484,22,45971,2224
West Coast,193,51,1,245,22
Whanganui,1173,230,0,1403,188
Managed Isolation & Quarantine,113,3417,2,3532,22
Total,209867,118883,86,328836,21033*
