DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,2196,160407,120,162723,294
Bay of Plenty,919,78582,94,79595,111
Canterbury,2406,225512,251,228169,342
Capital and Coast,1089,117306,88,118483,129
Counties Manukau,2764,195969,147,198880,350
Hawke's Bay,547,59930,87,60564,72
Hutt Valley,623,58009,59,58691,86
Lakes,392,35078,60,35530,47
Mid Central,733,60414,80,61227,84
Nelson Marlborough,635,50532,61,51228,90
Northland,659,50911,54,51624,68
South Canterbury,235,22618,26,22879,28
Southern,1308,126616,157,128081,167
Tairawhiti,239,16971,21,17231,34
Taranaki,633,43823,69,44525,79
Unknown,19,816,2,837,2
Waikato,2037,133938,180,136155,270
Wairarapa,229,16428,39,16696,26
Waitemata,3344,193728,200,197272,455
West Coast,150,10034,9,10193,16
Whanganui,263,22039,37,22339,30
At the Border,940,24152,4,25096,142
Total,22360,1703813,1845,1728018,2922
