DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,4019,150681,108,154808,535
Bay of Plenty,1737,74329,84,76150,224
Canterbury,5456,213465,224,219145,640
Capital and Coast,2935,111463,78,114476,372
Counties Manukau,4109,185198,133,189440,584
Hawke's Bay,1220,57234,70,58524,162
Hutt Valley,1474,54669,55,56198,191
Lakes,885,33126,52,34063,122
Mid Central,1450,56990,71,58511,158
Nelson Marlborough,1112,47840,49,49001,143
Northland,1104,48031,42,49177,143
South Canterbury,709,21056,18,21783,97
Southern,3233,119604,143,122980,414
Tairawhiti,320,16204,18,16542,57
Taranaki,1058,41341,64,42463,140
Unknown,25,742,2,769,2
Waikato,3339,125600,160,129099,467
Wairarapa,436,15415,30,15881,68
Waitemata,5114,180689,179,185982,648
West Coast,317,9229,7,9553,47
Whanganui,621,20711,33,21365,82
At the Border,1693,20219,4,21916,209
Total,42366,1603836,1624,1647826,5505
