DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,105,2423,8,2536,2
Bay of Plenty,35,342,1,378,0
Canterbury,2,186,12,200,0
Capital and Coast,2,116,2,120,0
Counties Manukau,92,5104,8,5204,5
Hawke's Bay,15,49,0,64,0
Hutt Valley,3,26,0,29,0
Lakes,75,106,0,181,1
Mid Central,2,39,0,41,1
Nelson Marlborough,11,73,0,84,2
Northland,11,136,0,147,4
South Canterbury,0,18,0,18,0
Southern,0,215,2,217,0
Tairawhiti,0,7,0,7,0
Taranaki,3,58,0,61,0
Waikato,21,935,2,958,4
Wairarapa,2,14,0,16,0
Waitemata,88,2870,14,2972,6
West Coast,0,6,1,7,0
Whanganui,0,10,0,10,0
Managed Isolation & Quarantine,666,1707,2,2375,50
Total,1133,14440,52,15625,75*
