DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,7,171,,178,0
Bay of Plenty,0,47,,47,0
Canterbury,7,144,12,163,0
Capital and Coast,0,93,2,95,0
Counties Manukau,3,124,,127,0
Hawke's Bay,6,38,,44,0
Hutt Valley,0,20,,20,0
Lakes,0,16,,16,0
Mid Central,1,31,,32,0
Nelson Marlborough,1,48,,49,0
Northland,0,28,,28,0
South Canterbury,1,16,,17,0
Southern,4,210,2,216,0
Tairawhiti,0,4,,4,0
Taranaki,0,16,,16,0
Waikato,6,181,1,188,0
Wairarapa,0,8,,8,0
Waitemata,20,213,3,236,1
West Coast,0,4,1,5,0
Whanganui,0,9,,9,0
Total,56,1421,21,1498,1
