DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,4861,82254,59,87174,605
Bay of Plenty,1761,49168,46,50975,177
Canterbury,8931,105092,78,114101,934
Capital and Coast,3290,56121,34,59445,363
Counties Manukau,3781,122678,102,126561,393
Hawke's Bay,1605,32768,15,34388,150
Hutt Valley,1415,30588,27,32030,148
Lakes,922,20885,23,21830,116
Mid Central,1931,31605,28,33564,202
Nelson Marlborough,1912,23294,11,25217,222
Northland,1529,29576,23,31128,137
South Canterbury,1109,10222,6,11337,118
Southern,6265,60128,21,66414,629
Tairawhiti,595,10778,6,11379,98
Taranaki,1326,22874,12,24212,151
Unknown,28,442,0,470,6
Waikato,3216,77517,96,80829,342
Wairarapa,549,7854,8,8411,58
Waitemata,5590,89945,90,95625,676
West Coast,624,3193,5,3822,74
Whanganui,650,11600,15,12265,65
At the Border,507,5011,2,5520,64
Total,52397,883593,707,936697,5728*
