DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,87,427,1,515,13
Bay of Plenty,1,48,0,49,1
Canterbury,0,156,12,168,0
Capital and Coast,0,111,2,113,0
Counties Manukau,227,946,2,1175,31
Hawke's Bay,0,44,0,44,0
Hutt Valley,0,24,0,24,0
Lakes,0,16,0,16,0
Mid Central,0,33,0,33,0
Nelson Marlborough,0,49,0,49,0
Northland,0,28,0,28,0
South Canterbury,0,17,0,17,0
Southern,0,215,2,217,0
Tairawhiti,0,4,0,4,0
Taranaki,0,16,0,16,0
Waikato,31,193,2,226,3
Wairarapa,0,8,0,8,0
Waitemata,92,510,5,607,12
West Coast,0,4,1,5,0
Whanganui,0,9,0,9,0
Managed Isolation & Quarantine,18,1282,1,1301,1
Total,456,4140,28,4624,61
