DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,5695,63400,40,69135,2109
Bay of Plenty,6424,30718,18,37160,996
Canterbury,18389,45209,15,63613,3397
Capital and Coast,7048,32525,8,39581,1095
Counties Manukau,7018,101232,60,108310,1928
Hawke's Bay,6021,15844,5,21870,1011
Hutt Valley,3859,17474,8,21341,618
Lakes,2944,12565,4,15513,578
Mid Central,5448,13787,8,19243,910
Nelson Marlborough,4010,9821,2,13833,686
Northland,4041,13951,6,17998,736
South Canterbury,1857,2989,0,4846,317
Southern,8584,23690,6,32280,1439
Tairawhiti,1651,6437,2,8090,253
Taranaki,4129,9884,1,14014,704
Unknown,68,229,0,297,7
Waikato,9815,46716,38,56569,1590
Wairarapa,1463,3748,6,5217,211
Waitemata,7791,62950,38,70779,1174
West Coast,368,647,1,1016,79
Whanganui,2313,3886,0,6199,444
At the Border,291,703,0,994,-3071
Total,109227,518405,266,627898,17211*
