DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,264,2493,8,2765,21
Bay of Plenty,107,379,1,487,21
Canterbury,11,187,12,210,3
Capital and Coast,15,118,2,135,3
Counties Manukau,719,5160,8,5887,68
Hawke's Bay,38,69,0,107,1
Hutt Valley,4,29,0,33,2
Lakes,104,156,0,260,11
Mid Central,6,40,0,46,1
Nelson Marlborough,12,88,0,100,0
Northland,107,143,0,250,15
South Canterbury,1,18,0,19,0
Southern,0,215,2,217,0
Tairawhiti,17,7,0,24,1
Taranaki,8,61,0,69,1
Waikato,249,955,2,1206,15
Wairarapa,0,16,0,16,0
Waitemata,201,2935,15,3151,25
West Coast,0,6,1,7,0
Whanganui,2,10,0,12,0
Managed Isolation & Quarantine,842,2143,2,2987,27
Total,2707,15228,53,17988,215*
