DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,15045,2761,8,17814,1557
Bay of Plenty,3637,546,1,4184,758
Canterbury,3221,201,12,3434,551
Capital and Coast,2582,133,2,2717,762
Counties Manukau,25914,5918,10,31842,5088
Hawke's Bay,694,114,0,808,147
Hutt Valley,1030,35,0,1065,113
Lakes,1127,262,0,1389,267
Mid Central,809,63,0,872,175
Nelson Marlborough,1153,103,0,1256,182
Northland,1174,319,0,1493,211
South Canterbury,126,28,0,154,25
Southern,4245,216,2,4463,380
Tairawhiti,358,28,0,386,61
Taranaki,396,90,0,486,69
Unknown,36,0,0,36,6
Waikato,7538,1262,2,8802,1530
Wairarapa,258,16,0,274,62
Waitemata,12560,3138,16,15714,2697
West Coast,30,6,1,37,3
Whanganui,172,16,0,188,30
Managed Isolation & Quarantine,327,3077,2,3406,9
Total,82433,18332,56,100821,14683*
