DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,1359,744,5,2108,34
Bay of Plenty,70,50,0,120,0
Canterbury,5,161,12,178,1
Capital and Coast,0,112,2,114,0
Counties Manukau,2725,1528,6,4259,35
Hawke's Bay,3,44,0,47,0
Hutt Valley,0,24,0,24,0
Lakes,11,35,0,46,0
Mid Central,3,36,0,39,0
Nelson Marlborough,15,50,0,65,0
Northland,29,90,0,119,3
South Canterbury,0,17,0,17,0
Southern,0,215,2,217,0
Tairawhiti,0,4,0,4,0
Taranaki,2,22,0,24,0
Waikato,258,444,2,704,8
Wairarapa,0,11,0,11,0
Waitemata,1783,867,13,2663,24
West Coast,0,4,1,5,0
Whanganui,1,9,0,10,1
Managed Isolation & Quarantine,53,1367,1,1421,2
Total,6317,5834,44,12195,108
