DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,3375,153596,111,157082,538
Bay of Plenty,1555,75550,89,77194,251
Canterbury,4276,217520,231,222027,588
Capital and Coast,2097,113609,83,115789,264
Counties Manukau,4011,188038,139,192188,630
Hawke's Bay,1094,58034,76,59204,173
Hutt Valley,1138,55767,56,56961,164
Lakes,748,33741,55,34544,121
Mid Central,1105,58080,73,59258,193
Nelson Marlborough,998,48644,56,49698,154
Northland,1048,48799,46,49893,161
South Canterbury,600,21568,21,22189,81
Southern,2617,121898,148,124663,338
Tairawhiti,257,16422,20,16699,42
Taranaki,842,42117,67,43026,126
Unknown,27,760,2,789,5
Waikato,3064,127954,165,131183,449
Wairarapa,371,15719,34,16124,52
Waitemata,4560,184391,187,189138,716
West Coast,309,9447,7,9763,48
Whanganui,453,21169,35,21657,75
At the Border,1345,21504,4,22853,228
Total,35890,1634327,1705,1671922,5397
