DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,4641,147604,103,152348,511
Bay of Plenty,2049,72923,79,75051,206
Canterbury,6598,209058,213,215869,708
Capital and Coast,3746,108934,73,112753,439
Counties Manukau,4799,181921,128,186848,523
Hawke's Bay,1655,56035,55,57745,142
Hutt Valley,1875,53383,53,55311,204
Lakes,1091,32379,45,33515,115
Mid Central,2007,55587,67,57661,209
Nelson Marlborough,1344,46922,46,48312,153
Northland,1352,47083,42,48477,132
South Canterbury,767,20552,15,21334,87
Southern,3871,116950,128,120949,395
Tairawhiti,356,15961,17,16334,37
Taranaki,1331,40437,55,41823,141
Unknown,25,725,1,751,3
Waikato,3818,123115,147,127080,420
Wairarapa,500,15062,26,15588,44
Waitemata,5963,176756,167,182886,724
West Coast,352,8993,6,9351,31
Whanganui,771,20184,32,20987,88
At the Border,2187,18752,4,20943,269
Total,51098,1569316,1502,1621916,5581
