DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,1378,163651,124,165153,197
Bay of Plenty,423,79850,99,80372,74
Canterbury,1436,229091,265,230792,248
Capital and Coast,778,118969,89,119836,110
Counties Manukau,1482,199943,153,201578,246
Hawke's Bay,256,60708,91,61055,33
Hutt Valley,311,58913,59,59283,47
Lakes,226,35644,60,35930,43
Mid Central,477,61537,87,62101,102
Nelson Marlborough,272,51434,64,51770,54
Northland,446,51886,59,52391,83
South Canterbury,119,22958,28,23105,14
Southern,685,128523,162,129370,102
Tairawhiti,161,17332,21,17514,29
Taranaki,299,44758,74,45131,45
Unknown,27,839,2,868,4
Waikato,982,136863,192,138037,181
Wairarapa,118,16742,42,16902,19
Waitemata,1947,198540,208,200695,365
West Coast,64,10253,11,10328,9
Whanganui,141,22413,38,22592,30
At the Border,744,25732,5,26481,114
Total,12772,1736579,1933,1751284,2149
