DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,4846,123599,110,128555,628
Bay of Plenty,1846,62736,86,64668,248
Canterbury,7660,171946,221,179827,1048
Capital and Coast,4343,88905,73,93321,614
Counties Manukau,4201,158677,161,163039,582
Hawke's Bay,1801,45448,42,47291,279
Hutt Valley,1830,44098,56,45984,250
Lakes,708,27556,32,28296,95
Mid Central,1408,46334,60,47802,207
Nelson Marlborough,1629,39226,32,40887,171
Northland,1049,41013,62,42124,134
South Canterbury,622,17166,25,17813,82
Southern,4426,97683,114,102223,582
Tairawhiti,399,13993,15,14407,49
Taranaki,1272,34535,51,35858,159
Unknown,123,1597,0,1720,29
Waikato,3013,106801,152,109966,434
Wairarapa,532,12108,23,12663,82
Waitemata,6646,145142,162,151950,909
West Coast,398,7389,10,7797,55
Whanganui,546,16577,22,17145,75
At the Border,1283,10111,3,11397,159
Total,50581,1312640,1512,1364733,6871*
