DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,6832,131453,128,138413,1084
Bay of Plenty,2898,65658,104,68660,538
Canterbury/West Coast*,10376,191671,255,202302,1756
Capital & Coast/Hutt**,7696,142460,145,150301,1220
Counties Manukau,6343,165693,163,172199,1042
Hawke's Bay,3065,48484,49,51598,549
Lakes,1246,28899,35,30180,244
Mid Central,2502,48772,68,51342,443
Nelson Marlborough,1993,41767,34,43794,363
Northland,1579,43016,62,44657,264
South Canterbury,787,18275,27,19089,127
Southern,5088,102671,131,107890,910
Tairawhiti,508,14694,17,15219,79
Taranaki,1465,36478,58,38001,192
Unknown,38,624,1,663,5
Waikato,4337,111914,163,116414,774
Wairarapa,796,12908,28,13732,138
Waitemata,9317,155179,178,164674,1516
Whanganui,1060,17464,24,18548,220
At the Border,2155,12422,4,14581,355
Total,70081,1390502,1674,1462257,11819
