DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,946,706,4,1656,29
Bay of Plenty,12,48,0,60,2
Canterbury,4,159,12,175,1
Capital and Coast,1,111,2,114,0
Counties Manukau,1731,1470,4,3205,82
Hawke's Bay,0,44,0,44,0
Hutt Valley,0,24,0,24,0
Lakes,21,16,0,37,0
Mid Central,3,33,0,36,0
Nelson Marlborough,0,50,0,50,0
Northland,34,56,0,90,0
South Canterbury,0,17,0,17,0
Southern,0,215,2,217,0
Tairawhiti,0,4,0,4,0
Taranaki,6,16,0,22,0
Waikato,233,291,2,526,6
Wairarapa,3,8,0,11,0
Waitemata,1420,854,11,2285,29
West Coast,0,4,1,5,0
Whanganui,0,9,0,9,0
Managed Isolation & Quarantine,23,1361,1,1385,0
Total,4437,5496,39,9972,149
