DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,428,1894,7,2329,7
Bay of Plenty,86,108,1,195,11
Canterbury,10,166,12,188,0
Capital and Coast,0,112,2,114,0
Counties Manukau,918,3843,7,4768,16
Hawke's Bay,1,46,0,47,0
Hutt Valley,0,24,0,24,0
Lakes,10,46,0,56,2
Mid Central,0,39,0,39,0
Nelson Marlborough,23,50,0,73,0
Northland,11,116,0,127,0
South Canterbury,0,17,0,17,0
Southern,0,215,2,217,0
Tairawhiti,0,4,0,4,0
Taranaki,23,23,0,46,1
Waikato,131,681,2,814,0
Wairarapa,0,11,0,11,0
Waitemata,316,2493,13,2822,2
West Coast,0,4,1,5,0
Whanganui,0,10,0,10,0
Managed Isolation & Quarantine,36,1422,2,1460,10
Total,1993,11324,49,13366,49
