DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,4105,109996,93,114194,519
Bay of Plenty,1354,57692,72,59118,213
Canterbury,6951,148467,177,155595,944
Capital and Coast,3927,75190,56,79173,542
Counties Manukau,3442,146639,141,150222,443
Hawke's Bay,1226,41089,29,42344,149
Hutt Valley,1606,37997,43,39646,233
Lakes,577,25461,27,26065,72
Mid Central,1589,41041,45,42675,191
Nelson Marlborough,1743,33210,23,34976,250
Northland,1117,37291,47,38455,135
South Canterbury,712,14998,15,15725,86
Southern,3284,85669,78,89031,429
Tairawhiti,236,13072,13,13321,32
Taranaki,1142,30440,30,31612,159
Unknown,34,1116,0,1150,6
Waikato,3309,96551,129,99989,441
Wairarapa,338,10730,17,11085,45
Waitemata,5674,125989,127,131790,774
West Coast,467,6024,8,6499,72
Whanganui,565,14738,21,15324,95
At the Border,505,7914,3,8422,58
Total,43903,1161314,1194,1206411,5888*
