DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,1908,176288,141,178337,1913
Bay of Plenty,641,84019,106,84766,641
Canterbury,2430,242201,297,244928,2433
Capital and Coast,1986,128244,99,130329,1991
Counties Manukau,2018,212711,168,214897,2018
Hawke's Bay,471,63167,99,63737,470
Hutt Valley,839,62910,63,63812,840
Lakes,303,37608,60,37971,303
Mid Central,1120,66137,98,67355,1126
Nelson Marlborough,625,54758,72,55455,627
Northland,813,56013,68,56894,817
South Canterbury,281,24086,29,24396,282
Southern,1571,134298,176,136045,1575
Tairawhiti,245,18512,24,18781,246
Taranaki,391,47288,82,47761,393
Unknown,36,1008,2,1046,35
Waikato,1599,145918,208,147725,1602
Wairarapa,194,17728,45,17967,193
Waitemata,2863,214843,221,217927,2863
West Coast,218,11017,12,11247,218
Whanganui,216,23614,43,23873,216
At the Border*,0,27204,6,27210,NA
Total,20768,1849572,2119,1872459,20802
