Date,Trained Vaccinator,Active Vaccinator,Notes:
2021-02-28,584,135,The figures are cumulative.
2021-03-07,905,250,"Previously, the active vaccinators number was reported as number active for a given week."
2021-03-14,1048,323,
2021-03-21,1252,415,
2021-03-28,1479,580,
2021-04-04,1792,738,
2021-04-11,2072,911,
2021-04-18,2505,1138,
2021-04-25,2895,1358,
2021-05-02,3389,1541,
2021-05-09,4448,1761,
2021-05-16,5166,1969,
2021-05-23,6110,2198,
2021-05-30,6511,2433,
2021-06-06,7141,2690,
2021-06-13,7678,2908,
2021-06-20,8107,3190,
2021-06-27,8453,3404,
2021-07-04,8622,3612,
2021-07-11,8984,3797,
2021-07-18,9389,3954,
