Date,Trained Vaccinator,Active Vaccinator,Notes:
2021-02-28,584,136,The figures are cumulative.
2021-03-07,905,251,"Previously, the active vaccinators number was reported as number active for a given week."
2021-03-14,1048,324,
2021-03-21,1252,415,
2021-03-28,1479,579,
2021-04-04,1792,739,
2021-04-11,2072,913,
2021-04-18,2505,1140,
2021-04-25,2895,1357,
2021-05-02,3389,1540,
2021-05-09,4448,1759,
2021-05-16,5166,1965,
2021-05-23,6110,2192,
2021-05-30,6511,2426,
2021-06-06,7141,2682,
2021-06-13,7678,2900,
2021-06-20,8107,3180,
2021-06-27,8453,3394,
