Date,Trained Vaccinator,Active Vaccinator,Notes:
2021-02-28,584,136,The figures are cumulative.
2021-03-07,905,251,"Previously, the active vaccinators number was reported as number active for a given week."
2021-03-14,1048,324,
2021-03-21,1252,416,
2021-03-28,1479,580,
2021-04-04,1792,738,
2021-04-11,2072,911,
2021-04-18,2505,1138,
2021-04-25,2895,1358,
2021-05-02,3389,1541,
2021-05-09,4448,1760,
2021-05-16,5166,1968,
2021-05-23,6110,2195,
2021-05-30,6511,2430,
2021-06-06,7141,2688,
2021-06-13,7678,2904,
2021-06-20,8107,3183,
2021-06-27,8453,3398,
2021-07-04,8774,3607,
