Date,Trained Vaccinator,Active Vaccinator,Notes:
2021-02-28,584,135,The figures are cumulative.
2021-03-07,905,249,"Previously, the active vaccinators number was reported as number active for a given week."
2021-03-14,1048,322,
2021-03-21,1252,416,
2021-03-28,1479,582,
2021-04-04,1792,743,
2021-04-11,2072,916,
2021-04-18,2505,1144,
2021-04-25,2895,1367,
2021-05-02,3389,1550,
2021-05-09,4448,1770,
2021-05-16,5166,1980,
2021-05-23,6110,2207,
2021-05-30,6511,2441,
2021-06-06,7141,2700,
2021-06-13,7678,2921,
2021-06-20,8107,3203,
2021-06-27,8453,3414,
2021-07-04,8622,3627,
2021-07-11,8984,3819,
2021-07-18,9389,3973,
2021-07-25,9785,4252,
2021-08-01,10214,4686,
2021-08-08,10663,5161,
2021-08-15,11005,5611,
