Date,Cumulative vaccinations planned,Cumulative vaccinations administered,Cumulative stock received,Original cumulative vaccinations model,Notes:
2021-02-21,0.0,167,65520,,Cumulative vaccinations are based on an operational view.
2021-02-28,4491.0,6712,141570,,Culmulative stock received includes both Pfizer and AstraZeneca
2021-03-07,14420.0,15611,207090,,
2021-03-14,21715.0,23154,271440,,
2021-03-21,35595.0,36597,325260,,
2021-03-28,56290.0,56338,396630,,
2021-04-04,84595.0,84923,450450,,
2021-04-11,117992.0,121481,528840,,
2021-04-18,164107.0,171207,607230,,
2021-04-25,216158.0,226764,685620,,
2021-05-02,273749.0,284924,685620,,
2021-05-09,338813.0,366612,746460,,
2021-05-16,414824.0,451364,807300,,
2021-05-23,493606.0,535498,868140,,
2021-05-30,581932.0,637599,928980,,
2021-06-06,680290.0,751386,1055790,,
2021-06-13,793013.0,854224,1103760,,
2021-06-20,909422.0,982527,1252900,,
2021-06-27,1033848.0,1115640,1302040,,
2021-07-04,1161952.0,1238086,1351180,1161952.0,
2021-07-11,1289999.0,1367584,1502110,1369338.0,
2021-07-18,1425371.0,1503561,1682290,1576724.0,
2021-07-25,1633071.0,1692858,2032290,1750577.0,
2021-08-01,1887555.0,1947659,2411370,2063064.0,
2021-08-08,2164231.0,2212900,2769390,2375551.0,
2021-08-15,2451622.0,2513131,3157830,2654505.0,
2021-08-22,2754616.0,2797700,3602430,2932955.0,
2021-08-29,3056599.0,3350647,3985020,3226921.0,
2021-09-05,,3903871,4630860,3520887.0,
2021-09-12,,4336165,5228730,3814853.0,
2021-09-19,,4721188,5729490,4348809.0,
2021-09-26,,5054210,6150690,4882765.0,
2021-10-03,,5353631,6577740,5416721.0,
2021-10-10,,5838995,6800430,5950677.0,
2021-10-17,,6351285,7101120,6484633.0,
2021-10-24,,6629440,7801560,7018589.0,
2021-10-31,,6874511,9396270,7552545.0,
2021-11-07,,7063365,9396270,7707286.0,
2021-11-14,,7220326,9648990,7862027.0,
2021-11-21,,7361854,9956142,8016768.0,
2021-11-28,,7499481,10096110,8016768.0,
2021-12-05,,7742228,10252170,8016768.0,
2021-12-12,,7881921,10292490,8016768.0,
2021-12-19,,8008327,10818990,,
2021-12-26,,8110892,10978290,,
2022-01-02,,8189733,10978290,,
2022-01-09,,8388993,11622690,,
2022-01-16,,8673976,11806440,,
2022-01-23,,9021426,12144690,,
2022-01-30,,9430323,12334290,,
2022-02-06,,9769038,12475890,,
2022-02-13,,10114390,12713490,,
2022-02-20,,10400820,12905430,,
2022-02-27,,10603013,13379940,,
2022-03-06,,10734792,14264340,,
2022-03-13,,10805189,15480340,,
2022-03-20,,10881252,15480340,,
2022-03-27,,10939089,15480340,,
2022-04-03,,10974986,15557560,,
2022-04-10,,10999711,15557560,,
2022-04-17,,11013663,15639580,,
2022-04-24,,11029502,15994540,,
2022-05-01,,11045768,16187590,,
2022-05-08,,11056619,16264810,,
2022-05-15,,11066528,16290550,,
2022-05-22,,11074916,16419250,,
2022-05-29,,11083802,16495300,,
2022-06-05,,11092145,16495300,,
2022-06-12,,11100343,16571350,,
2022-06-19,,11109710,16647400,,
2022-06-26,,11118102,16723450,,
