Date,Cumulative vaccinations planned,Cumulative vaccinations administered,Cumulative stock received,Original cumulative vaccinations model,Notes:
2021-02-21,0.0,167,65520.0,,
2021-02-28,4491.0,6724,141570.0,,"Cumulative vaccinations are based on an operational view.
Culmulative stock received includes Pfizer, AstraZeneca and Novavax."
2021-03-07,14420.0,15625,207090.0,,
2021-03-14,21715.0,23168,271440.0,,
2021-03-21,35595.0,36611,325260.0,,
2021-03-28,56290.0,56353,396630.0,,
2021-04-04,84595.0,84939,450450.0,,
2021-04-11,117992.0,121500,528840.0,,
2021-04-18,164107.0,171229,607230.0,,
2021-04-25,216158.0,226790,685620.0,,
2021-05-02,273749.0,284956,685620.0,,
2021-05-09,338813.0,366647,746460.0,,
2021-05-16,414824.0,451401,807300.0,,
2021-05-23,493606.0,535538,868140.0,,
2021-05-30,581932.0,637636,928980.0,,
2021-06-06,680290.0,751423,1055790.0,,
2021-06-13,793013.0,854266,1103760.0,,
2021-06-20,909422.0,982566,1252900.0,,
2021-06-27,1033848.0,1115678,1302040.0,,
2021-07-04,1161952.0,1238126,1351180.0,1161952.0,
2021-07-11,1289999.0,1367624,1502110.0,1369338.0,
2021-07-18,1425371.0,1503597,1682290.0,1576724.0,
2021-07-25,1633071.0,1692899,2032290.0,1750577.0,
2021-08-01,1887555.0,1947697,2411370.0,2063064.0,
2021-08-08,2164231.0,2212940,2769390.0,2375551.0,
2021-08-15,2451622.0,2513171,3157830.0,2654505.0,
2021-08-22,2754616.0,2797738,3602430.0,2932955.0,
2021-08-29,3056599.0,3350680,3985020.0,3226921.0,
2021-09-05,,3903906,4630860.0,3520887.0,
2021-09-12,,4336197,5228730.0,3814853.0,
2021-09-19,,4721219,5729490.0,4348809.0,
2021-09-26,,5054241,6150690.0,4882765.0,
2021-10-03,,5353661,6577740.0,5416721.0,
2021-10-10,,5839023,6800430.0,5950677.0,
2021-10-17,,6351322,7101120.0,6484633.0,
2021-10-24,,6629476,7801560.0,7018589.0,
2021-10-31,,6874550,9396270.0,7552545.0,
2021-11-07,,7063409,9396270.0,7707286.0,
2021-11-14,,7220370,9648990.0,7862027.0,
2021-11-21,,7361898,9956142.0,8016768.0,
2021-11-28,,7499528,10096110.0,8016768.0,
2021-12-05,,7742303,10252170.0,8016768.0,
2021-12-12,,7882003,10292490.0,8016768.0,
2021-12-19,,8008419,10818990.0,,
2021-12-26,,8111010,10978290.0,,
2022-01-02,,8189864,10978290.0,,
2022-01-09,,8389167,11622690.0,,
2022-01-16,,8674193,11806440.0,,
2022-01-23,,9021682,12144690.0,,
2022-01-30,,9430636,12334290.0,,
2022-02-06,,9769380,12475890.0,,
2022-02-13,,10114747,12713490.0,,
2022-02-20,,10401210,12905430.0,,
2022-02-27,,10603414,13379940.0,,
2022-03-06,,10735206,14264340.0,,
2022-03-13,,10805605,15480340.0,,
2022-03-20,,10881669,15480340.0,,
2022-03-27,,10939508,15480340.0,,
2022-04-03,,10975408,15557560.0,,
2022-04-10,,11000155,15557560.0,,
2022-04-17,,11014120,15639580.0,,
2022-04-24,,11029966,15994540.0,,
2022-05-01,,11046235,16187590.0,,
2022-05-08,,11057088,16264810.0,,
2022-05-15,,11067001,16290550.0,,
2022-05-22,,11075431,16419250.0,,
2022-05-29,,11084333,16495300.0,,
2022-06-05,,11092725,16495300.0,,
2022-06-12,,11100947,16571350.0,,
2022-06-19,,11110361,16647400.0,,
2022-06-26,,11118921,16723450.0,,
2022-07-03,,11157533,16746850.0,,
2022-07-10,,11225909,16806640.0,,
2022-07-17,,11324037,16806640.0,,
2022-07-24,,11407989,16806640.0,,
2022-07-31,,11478877,16806640.0,,
2022-08-07,,11541524,16806640.0,,
2022-08-14,,11592477,16806640.0,,
2022-08-21,,11638156,16806640.0,,
2022-08-28,,11676131,16806640.0,,
2022-09-04,,11705155,16806640.0,,
2022-09-11,,11728191,16825840.0,,
2022-09-18,,11749112,17639440.0,,
2022-09-25,,11765058,17826640.0,,
2022-10-02,,11776269,18527440.0,,
2022-10-09,,11790608,,,
2022-10-16,,11807029,,,
2022-10-23,,11824412,,,
2022-10-30,,11838133,19372240.0,,
