Date,Cumulative vaccinations planned,Cumulative vaccinations administered,Cumulative stock received,Original cumulative vaccinations model,Notes:
2021-02-21,0.0,167,65520,,
2021-02-28,4491.0,6713,141570,,"Cumulative vaccinations are based on an operational view.
Culmulative stock received includes both Pfizer and AstraZeneca"
2021-03-07,14420.0,15612,207090,,
2021-03-14,21715.0,23155,271440,,
2021-03-21,35595.0,36598,325260,,
2021-03-28,56290.0,56339,396630,,
2021-04-04,84595.0,84924,450450,,
2021-04-11,117992.0,121483,528840,,
2021-04-18,164107.0,171211,607230,,
2021-04-25,216158.0,226768,685620,,
2021-05-02,273749.0,284930,685620,,
2021-05-09,338813.0,366621,746460,,
2021-05-16,414824.0,451375,807300,,
2021-05-23,493606.0,535509,868140,,
2021-05-30,581932.0,637609,928980,,
2021-06-06,680290.0,751397,1055790,,
2021-06-13,793013.0,854239,1103760,,
2021-06-20,909422.0,982540,1252900,,
2021-06-27,1033848.0,1115654,1302040,,
2021-07-04,1161952.0,1238101,1351180,1161952.0,
2021-07-11,1289999.0,1367599,1502110,1369338.0,
2021-07-18,1425371.0,1503572,1682290,1576724.0,
2021-07-25,1633071.0,1692871,2032290,1750577.0,
2021-08-01,1887555.0,1947670,2411370,2063064.0,
2021-08-08,2164231.0,2212911,2769390,2375551.0,
2021-08-15,2451622.0,2513143,3157830,2654505.0,
2021-08-22,2754616.0,2797712,3602430,2932955.0,
2021-08-29,3056599.0,3350660,3985020,3226921.0,
2021-09-05,,3903886,4630860,3520887.0,
2021-09-12,,4336179,5228730,3814853.0,
2021-09-19,,4721203,5729490,4348809.0,
2021-09-26,,5054226,6150690,4882765.0,
2021-10-03,,5353645,6577740,5416721.0,
2021-10-10,,5839009,6800430,5950677.0,
2021-10-17,,6351302,7101120,6484633.0,
2021-10-24,,6629455,7801560,7018589.0,
2021-10-31,,6874530,9396270,7552545.0,
2021-11-07,,7063388,9396270,7707286.0,
2021-11-14,,7220349,9648990,7862027.0,
2021-11-21,,7361878,9956142,8016768.0,
2021-11-28,,7499510,10096110,8016768.0,
2021-12-05,,7742273,10252170,8016768.0,
2021-12-12,,7881972,10292490,8016768.0,
2021-12-19,,8008383,10818990,,
2021-12-26,,8110960,10978290,,
2022-01-02,,8189808,10978290,,
2022-01-09,,8389093,11622690,,
2022-01-16,,8674101,11806440,,
2022-01-23,,9021569,12144690,,
2022-01-30,,9430487,12334290,,
2022-02-06,,9769213,12475890,,
2022-02-13,,10114568,12713490,,
2022-02-20,,10401012,12905430,,
2022-02-27,,10603207,13379940,,
2022-03-06,,10734987,14264340,,
2022-03-13,,10805385,15480340,,
2022-03-20,,10881449,15480340,,
2022-03-27,,10939290,15480340,,
2022-04-03,,10975190,15557560,,
2022-04-10,,10999938,15557560,,
2022-04-17,,11013905,15639580,,
2022-04-24,,11029748,15994540,,
2022-05-01,,11046014,16187590,,
2022-05-08,,11056864,16264810,,
2022-05-15,,11066774,16290550,,
2022-05-22,,11075171,16419250,,
2022-05-29,,11084068,16495300,,
2022-06-05,,11092450,16495300,,
2022-06-12,,11100663,16571350,,
2022-06-19,,11110068,16647400,,
2022-06-26,,11118613,16723450,,
2022-07-03,,11157110,16746850,,
2022-07-10,,11225461,16806640,,
2022-07-17,,11323555,16806640,,
2022-07-24,,11407444,16806640,,
2022-07-31,,11478224,16806640,,
2022-08-07,,11540765,16806640,,
