Date,Cumulative vaccinations planned,Cumulative vaccinations administered,Cumulative stock received,Original cumulative vaccinations model,Notes:
2021-02-21,0.0,165,65520,,Cumulative vaccinations are based on an operational view.
2021-02-28,4491.0,6708,141570,,
2021-03-07,14420.0,15620,207090,,
2021-03-14,21715.0,23165,271440,,
2021-03-21,35595.0,36607,325260,,
2021-03-28,56290.0,56340,396630,,
2021-04-04,84595.0,84930,450450,,
2021-04-11,117992.0,121478,528840,,
2021-04-18,164107.0,171192,607230,,
2021-04-25,216158.0,226739,685620,,
2021-05-02,273749.0,284883,685620,,
2021-05-09,338813.0,366540,746460,,
2021-05-16,414824.0,451266,807300,,
2021-05-23,493606.0,535396,868140,,
2021-05-30,581932.0,637442,928980,,
2021-06-06,680290.0,751214,1055790,,
2021-06-13,793013.0,854038,1103760,,
2021-06-20,909422.0,982326,1252900,,
2021-06-27,1033848.0,1115430,1302040,,
2021-07-04,1161952.0,1237847,1351180,1161952.0,
2021-07-11,1289999.0,1367349,1502110,1369338.0,
2021-07-18,1425371.0,1503391,1682290,1576724.0,
2021-07-25,1633071.0,1692677,2032290,1750577.0,
2021-08-01,1887555.0,1947381,2411370,2063064.0,
2021-08-08,2164231.0,2212591,2769390,2375551.0,
2021-08-15,2451622.0,2512805,3157830,2654505.0,
2021-08-22,2754616.0,2797336,3602430,2932955.0,
2021-08-29,3056599.0,3350421,3985020,3226921.0,
2021-09-05,,3903664,4630860,3520887.0,
2021-09-12,,4335934,5228730,3814853.0,
2021-09-19,,4720938,5729490,4348809.0,
2021-09-26,,5053945,6150690,4882765.0,
2021-10-03,,5353320,6577740,5416721.0,
2021-10-10,,5838445,6800430,5950677.0,
2021-10-17,,6350379,7101120,6484633.0,
2021-10-24,,6628403,7801560,7018589.0,
2021-10-31,,6873356,9396270,7552545.0,
2021-11-07,,7062143,9396270,7707286.0,
2021-11-14,,7218851,9648990,7862027.0,
2021-11-21,,7360100,9956142,8016768.0,
2021-11-28,,7496933,10096110,8016768.0,
2021-12-05,,7738710,10252170,8016768.0,
2021-12-12,,7879542,10292490,8016768.0,
